iter	Passed	Remaining
367	373	641
368	374	640
369	375	638
370	375	637
371	376	635
372	377	633
373	377	632
374	378	630
375	379	629
376	379	627
377	380	626
378	381	624
379	381	622
380	382	621
381	382	619
382	383	617
383	384	616
384	384	614
385	385	612
386	385	611
387	386	609
388	387	608
389	388	606
390	388	605
391	389	604
392	390	602
393	390	600
394	391	599
395	392	597
396	392	596
397	393	595
398	394	594
399	395	593
400	396	591
401	396	590
402	397	588
403	398	587
404	399	586
405	399	584
406	400	583
407	401	582
408	402	581
409	403	580
410	403	578
411	404	577
412	405	575
413	406	574
414	406	573
415	407	572
416	408	570
417	409	569
418	409	568
419	410	567
420	411	565
421	412	564
422	412	563
423	413	561
424	414	560
425	414	559
426	415	557
427	416	556
428	416	554
429	417	553
430	418	551
431	418	550
432	419	549
433	420	548
434	421	546
435	421	545
436	422	544
437	423	542
438	423	541
439	424	540
440	424	538
441	425	537
442	426	536
443	427	534
444	427	533
445	428	532
446	429	531
447	429	529
448	430	528
449	430	526
450	431	525
451	431	523
452	432	522
453	433	520
454	433	519
455	434	518
456	435	517
457	436	516
458	436	514
459	437	513
460	438	512
461	439	511
462	439	509
463	440	508
464	440	507
465	441	505
466	441	504
467	442	503
468	443	501
469	444	500
470	444	499
471	445	498
472	446	497
473	446	495
474	447	494
475	448	493
476	449	492
477	449	490
478	450	489
479	450	488
480	451	487
481	452	485
482	452	484
483	453	483
484	453	482
485	454	481
486	455	479
487	456	478
488	456	477
489	457	476
490	458	475
491	458	473
492	459	472
493	460	471
494	460	469
495	461	468
496	461	467
497	462	466
498	463	465
499	464	464
500	464	463
501	465	461
502	466	460
503	467	459
504	467	458
505	468	457
506	469	456
507	469	454
508	470	453
509	471	452
510	471	451
511	472	450
512	473	449
513	473	447
514	474	446
515	474	445
516	491	459
517	492	458
518	493	457
519	493	455
520	494	454
521	495	453
522	495	452
523	496	451
524	497	449
525	497	448
526	498	447
527	498	445
528	499	444
529	500	443
530	500	442
531	501	440
532	501	439
533	502	438
534	503	437
535	503	436
536	504	434
537	504	433
538	505	432
539	506	431
540	506	430
541	507	428
542	508	427
543	508	426
544	509	425
545	509	423
546	510	422
547	511	421
548	511	420
549	512	419
550	512	417
551	513	416
552	514	415
553	514	414
554	515	413
555	515	412
556	516	410
557	517	409
558	517	408
559	518	407
560	518	406
561	519	404
562	520	403
563	520	402
564	521	401
565	522	400
566	522	399
567	523	397
568	523	396
569	524	395
570	524	394
571	525	393
572	526	392
573	526	390
574	527	389
575	527	388
576	528	387
577	529	386
578	529	385
579	530	383
580	530	382
581	531	381
582	532	380
583	532	379
584	533	378
585	533	377
586	534	376
587	535	374
588	535	373
589	536	372
590	536	371
591	537	370
592	538	369
593	538	368
594	539	367
595	540	366
596	540	365
597	541	363
598	541	362
599	542	361
600	542	360
601	543	359
602	544	358
603	545	357
604	545	356
605	546	355
606	546	354
607	547	352
608	548	351
609	548	350
610	549	349
611	550	348
612	550	347
613	551	346
614	552	345
615	552	344
616	553	343
617	553	342
618	554	341
619	555	340
620	555	339
621	556	337
622	556	336
623	557	335
624	558	334
625	558	333
626	559	332
627	559	331
628	560	330
629	560	329
630	561	328
631	562	327
632	562	326
633	563	325
634	563	324
635	564	323
636	564	321
637	565	320
638	566	319
639	566	318
640	567	317
641	567	316
642	568	315
643	568	314
644	569	313
645	570	312
646	570	311
647	571	310
648	571	309
649	572	308
650	573	307
651	573	306
652	574	305
653	574	304
654	575	303
655	576	302
656	578	301
657	578	300
658	579	299
659	579	298
660	580	297
661	581	296
662	581	295
663	582	294
664	583	293
665	583	292
666	584	291
667	584	290
668	585	289
669	586	288
670	586	287
671	587	286
672	587	285
673	588	284
674	589	283
675	589	282
676	590	281
677	590	280
678	591	279
679	592	278
680	592	277
681	593	276
682	593	275
683	594	274
684	595	273
685	595	272
686	596	271
687	596	270
688	597	269
689	598	268
690	598	267
691	599	266
692	599	265
693	600	264
694	600	263
695	601	262
696	602	261
697	602	260
698	604	260
699	604	259
700	605	258
701	606	257
702	606	256
703	607	255
704	608	254
705	608	253
706	609	252
707	609	251
708	610	250
709	611	249
710	611	248
711	612	247
712	612	246
713	613	245
714	614	244
715	614	243
716	615	242
717	615	241
718	616	240
719	617	239
720	617	239
721	618	238
722	619	237
723	620	236
724	620	235
725	621	234
726	622	233
727	622	232
728	624	231
729	624	231
730	625	230
731	625	229
732	626	228
733	627	227
734	627	226
735	628	225
736	628	224
737	629	223
738	629	222
739	630	221
740	630	220
741	631	219
742	632	218
743	632	217
744	633	216
745	633	215
746	634	214
747	634	213
748	635	212
749	636	212
750	636	211
751	637	210
752	637	209
753	638	208
754	639	207
755	639	206
756	640	205
757	640	204
758	641	203
759	642	202
760	642	201
761	643	201
762	644	200
763	644	199
764	645	198
765	645	197
766	646	196
767	647	195
768	647	194
769	648	193
770	649	192
771	650	192
772	650	191
773	651	190
774	652	189
775	653	188
776	653	187
777	654	186
778	654	185
779	655	184
780	655	183
781	656	183
782	657	182
783	657	181
784	658	180
785	659	179
786	659	178
787	660	177
788	661	176
789	661	175
790	662	174
791	663	174
792	663	173
793	664	172
794	665	171
795	665	170
796	666	169
797	666	168
798	667	167
799	668	167
800	668	166
801	669	165
802	669	164
803	670	163
804	671	162
805	671	161
806	672	160
807	673	159
808	673	159
809	674	158
810	674	157
811	675	156
812	675	155
813	676	154
814	677	153
815	677	152
816	678	151
817	678	150
818	679	150
819	679	149
820	680	148
821	680	147
822	681	146
823	681	145
824	682	144
825	683	143
826	684	143
827	684	142
828	685	141
829	685	140
830	686	139
831	686	138
832	687	137
833	688	136
834	688	136
835	689	135
836	690	134
837	690	133
838	691	132
839	691	131
840	692	130
841	692	130
842	693	129
843	694	128
844	694	127
845	695	126
846	696	125
847	696	124
848	697	124
849	698	123
850	698	122
851	699	121
852	699	120
853	700	119
854	701	118
855	702	118
856	703	117
857	704	116
858	704	115
859	705	114
860	705	113
861	706	113
862	707	112
863	707	111
864	708	110
865	709	109
866	709	108
867	710	108
868	710	107
869	711	106
870	712	105
871	712	104
872	713	103
873	713	102
874	714	102
875	714	101
876	715	100
877	716	99
878	716	98
879	717	97
880	717	96
881	718	96
882	719	95
883	719	94
884	720	93
885	721	92
886	721	91
887	722	91
888	722	90
889	723	89
890	724	88
891	724	87
892	725	86
893	725	86
894	726	85
895	726	84
896	727	83
897	728	82
898	728	81
899	729	81
900	729	80
901	730	79
902	730	78
903	731	77
904	732	76
905	732	76
906	733	75
907	734	74
908	734	73
909	735	72
910	735	71
911	736	71
912	736	70
913	737	69
914	737	68
915	738	67
916	739	66
917	739	66
918	740	65
919	740	64
920	741	63
921	741	62
922	742	61
923	742	61
924	743	60
925	744	59
926	744	58
927	745	57
928	746	57
929	746	56
930	747	55
931	747	54
932	748	53
933	748	52
934	749	52
935	749	51
936	750	50
937	750	49
938	751	48
939	752	48
940	752	47
941	753	46
942	753	45
943	754	44
944	755	43
945	755	43
946	756	42
947	756	41
948	757	40
949	758	39
950	758	39
951	759	38
952	760	37
953	760	36
954	761	35
955	762	35
956	763	34
957	763	33
958	764	32
959	765	31
960	765	31
961	766	30
962	766	29
963	767	28
964	768	27
965	768	27
966	769	26
967	770	25
968	771	24
969	771	23
970	772	23
971	773	22
972	773	21
973	774	20
974	775	19
975	775	19
976	776	18
977	777	17
978	778	16
979	778	15
980	779	15
981	780	14
982	780	13
983	781	12
984	782	11
985	783	11
986	784	10
987	785	9
988	785	8
989	786	7
990	787	7
991	787	6
992	788	5
993	789	4
994	790	3
995	790	3
996	791	2
997	792	1
998	792	0
999	793	0
